Pareto Solution: 0, Wood: 388476, Soil:-522584, Perc_R0:2856
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,35700
Pareto Solution: 355, Wood: 384649, Soil:-503727, Perc_R0:2868
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,35700
Pareto Solution: 356, Wood: 384776, Soil:-503764, Perc_R0:2863
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 357, Wood: 383579, Soil:-501818, Perc_R0:2864
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 358, Wood: 384211, Soil:-501852, Perc_R0:2863
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 359, Wood: 385221, Soil:-506136, Perc_R0:2868
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 360, Wood: 384589, Soil:-506102, Perc_R0:2869
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 361, Wood: 384024, Soil:-504190, Perc_R0:2869
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 362, Wood: 384656, Soil:-504224, Perc_R0:2868
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,500700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,36700
Pareto Solution: 363, Wood: 387783, Soil:-512565, Perc_R0:2853
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,47
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 364, Wood: 387951, Soil:-512250, Perc_R0:2852
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,48
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 365, Wood: 386782, Soil:-503391, Perc_R0:2852
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 366, Wood: 386816, Soil:-505299, Perc_R0:2853
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46600
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 367, Wood: 387227, Soil:-505763, Perc_R0:2857
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 368, Wood: 386441, Soil:-503032, Perc_R0:2849
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,503
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 369, Wood: 386005, Soil:-500963, Perc_R0:2850
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 370, Wood: 386217, Soil:-501479, Perc_R0:2852
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 371, Wood: 386662, Soil:-503851, Perc_R0:2857
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 372, Wood: 386886, Soil:-505404, Perc_R0:2854
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,503
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 373, Wood: 386450, Soil:-503335, Perc_R0:2855
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 374, Wood: 384053, Soil:-500247, Perc_R0:2858
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,19309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 375, Wood: 384148, Soil:-500288, Perc_R0:2858
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 376, Wood: 384780, Soil:-500322, Perc_R0:2857
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 377, Wood: 385225, Soil:-502694, Perc_R0:2862
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 378, Wood: 383841, Soil:-499731, Perc_R0:2856
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,19309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 379, Wood: 384286, Soil:-502103, Perc_R0:2861
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,19309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 380, Wood: 383936, Soil:-499772, Perc_R0:2856
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 381, Wood: 384381, Soil:-502144, Perc_R0:2861
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 382, Wood: 384568, Soil:-499806, Perc_R0:2855
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 383, Wood: 385013, Soil:-502178, Perc_R0:2860
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 384, Wood: 387985, Soil:-512542, Perc_R0:2852
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,11
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,502700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,48
1431,1
1432,34
1447,500
1505,3
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,21700
1626,34700
