Pareto Solution: 1,Crit0:344570,Crit1:-387467,Crit2:2347,end
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 278,Crit0:333430,Crit1:-379263,Crit2:2393,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 279,Crit0:334149,Crit1:-380129,Crit2:2406,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 280,Crit0:336024,Crit1:-380397,Crit2:2400,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 281,Crit0:334778,Crit1:-379996,Crit2:2392,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500600
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 282,Crit0:335497,Crit1:-380862,Crit2:2405,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500600
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 283,Crit0:334567,Crit1:-380994,Crit2:2408,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500700
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 284,Crit0:334690,Crit1:-379831,Crit2:2391,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 285,Crit0:337284,Crit1:-380965,Crit2:2398,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3313
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 286,Crit0:334302,Crit1:-379359,Crit2:2387,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 287,Crit0:335474,Crit1:-379883,Crit2:2386,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 288,Crit0:335021,Crit1:-380225,Crit2:2400,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 289,Crit0:336896,Crit1:-380493,Crit2:2394,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 290,Crit0:338068,Crit1:-381017,Crit2:2393,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 291,Crit0:339914,Crit1:-382335,Crit2:2383,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 292,Crit0:340193,Crit1:-382403,Crit2:2384,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,9
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 293,Crit0:333873,Crit1:-379300,Crit2:2393,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 294,Crit0:334592,Crit1:-380166,Crit2:2406,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 295,Crit0:335268,Crit1:-380361,Crit2:2404,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,501601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 296,Crit0:336467,Crit1:-380434,Crit2:2400,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 297,Crit0:335010,Crit1:-381031,Crit2:2408,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500700
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 298,Crit0:341369,Crit1:-383676,Crit2:2378,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,27
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,503601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 299,Crit0:333005,Crit1:-379284,Crit2:2394,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,2317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 300,Crit0:334015,Crit1:-379320,Crit2:2393,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 301,Crit0:334734,Crit1:-380186,Crit2:2406,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
